suggested_query_id,query_text,query_group,brand_filter,metric_filter,publish_status_scope,expected_source_kinds,ambiguity_flag,requires_citation,suggestion_reason,needs_human_review
starter-starbucks-auv-contradiction,What current vetted evidence explains Starbucks auv and the implied-AUV mismatch?,brand_metric_lookup,Starbucks,auv,all,validation_summary_markdown|gold_reconciled_core_metrics|gold_provenance_registry,false,true,Current validation output records a 38.9% implied-AUV contradiction and reconciliation still shows no external coverage.,true
starter-taco-bell-auv-contradiction,What current vetted evidence explains Taco Bell auv and the implied-AUV mismatch?,brand_metric_lookup,Taco Bell,auv,all,validation_summary_markdown|gold_reconciled_core_metrics|gold_provenance_registry,false,true,Current validation output records a Taco Bell AUV contradiction and reconciliation still shows no external coverage.,true
starter-raising-canes-auv-contradiction,What current vetted evidence explains Raising Cane's auv and the implied-AUV mismatch?,brand_metric_lookup,Raising Cane's,auv,all,validation_summary_markdown|gold_reconciled_core_metrics|gold_provenance_registry,false,true,Current validation output records a Raising Cane's AUV contradiction and reconciliation still shows no external coverage.,true
starter-dutch-bros-auv-contradiction,What current vetted evidence explains Dutch Bros auv and the implied-AUV mismatch?,brand_metric_lookup,Dutch Bros,auv,all,validation_summary_markdown|gold_reconciled_core_metrics|gold_provenance_registry,false,true,Current validation output records a Dutch Bros AUV contradiction and reconciliation still shows no external coverage.,true
starter-shake-shack-auv-contradiction,What current vetted evidence explains Shake Shack auv and the implied-AUV mismatch?,brand_metric_lookup,Shake Shack,auv,all,validation_summary_markdown|gold_reconciled_core_metrics|gold_provenance_registry,false,true,Current validation output records a Shake Shack AUV contradiction and reconciliation still shows no external coverage.,true
starter-mcdonalds-system-sales-gap,What provenance is currently attached to McDonald's system_sales, and what external evidence is still missing?,provenance_citation,McDonald's,system_sales,all,gold_reconciled_core_metrics|gold_provenance_registry,false,true,McDonald's is a high-visibility anchor brand and still has no external reconciliation coverage for system sales.,true
starter-mcdonalds-store-count-gap,What provenance is currently attached to McDonald's store_count, and what external evidence is still missing?,provenance_citation,McDonald's,store_count,all,gold_reconciled_core_metrics|gold_provenance_registry,false,true,McDonald's store_count is a likely first-cycle external KPI candidate but currently has workbook-only provenance locally.,true
starter-dominos-system-sales-gap,What vetted evidence currently exists for Domino's system_sales, and what reference gap remains?,provenance_citation,Domino's,system_sales,all,gold_reconciled_core_metrics|gold_provenance_registry,false,true,Domino's has no current AUV contradiction but still lacks external system-sales coverage, making it a useful clean-gap benchmark query.,true
starter-chipotle-store-count-gap,What vetted evidence currently exists for Chipotle store_count, and what reference gap remains?,provenance_citation,Chipotle,store_count,all,gold_reconciled_core_metrics|gold_provenance_registry,false,true,Chipotle is a major public brand with no local external store-count evidence yet, so it is a good first-cycle reference-intake target.,true
starter-chick-fil-a-auv-gap,What vetted evidence currently exists for Chick-fil-A auv, and what external source type is still needed?,provenance_citation,Chick-fil-A,auv,all,gold_reconciled_core_metrics|gold_provenance_registry,true,true,Chick-fil-A is private and likely needs careful manual secondary-source handling, so the query should stay review-heavy and citation-sensitive.,true
starter-sweetgreen-extra-ai-row,Which brand appears on the AI strategy sheet but not in the Top 30 core table?,cross_sheet_audit,,,all,validation_summary_markdown|gold_validation_flag,false,true,The local validation summary already flags one orphan AI brand and this is a concrete early benchmark case for cross-sheet retrieval.,true
starter-priority-evidence-gap-scan,Which high-priority brands still have no external evidence for store_count, system_sales, or auv?,cross_brand_comparison,,store_count|system_sales|auv,all,gold_reconciled_core_metrics|gold_provenance_registry,true,true,The first analyst cycle needs a compact cross-brand query that surfaces where evidence collection should start, but the exact priority grouping still needs human review.,true
